accept-in,-6629028566415838427,1824619274794
accept-in,-8198934379504646758,1837750840867
accept-in,-8198934379504646758,1837750847089
accept-in,-3924087403712528698,1837752922829
accept-in,-3924087403712528698,1837752928153
accept-in,4132794819802153732,1837761708882
accept-in,4132794819802153732,1837761717735
accept-in,364392869732983350,1837834581468
accept-in,364392869732983350,1837834591122
accept-in,-1024452468574652513,1837853714589
accept-in,-1024452468574652513,1837853721411
accept-in,-799086114591838480,1838041976082
accept-in,-799086114591838480,1838041986644
accept-in,244937001841041217,1838042588520
accept-in,244937001841041217,1838042594296
accept-in,-1282468402761294813,1838296391502
accept-in,-1282468402761294813,1838296403282
accept-in,5646597730112592892,1838373950645
accept-in,5646597730112592892,1838373961210
accept-in,7661294376985384243,1838440015478
accept-in,7661294376985384243,1838440026659
accept-in,-898874769388114574,1838458399238
accept-in,-898874769388114574,1838458406009
accept-in,5862919199820216210,1838472508842
accept-in,5862919199820216210,1838472515402
accept-in,-6303140277882172329,1838538626615
accept-in,-6303140277882172329,1838538636205
accept-in,-3985600814863700153,1838544827521
accept-in,-3985600814863700153,1838544833978
accept-in,6384826131151681808,1838561336852
accept-in,6384826131151681808,1838561344737
accept-in,1252199966472530890,1838570312121
accept-in,1252199966472530890,1838570317819
accept-in,1775801663872639766,1838732317285
accept-in,1775801663872639766,1838732328623
accept-in,909811853103924846,1838802879967
accept-in,909811853103924846,1838802890948
accept-in,-5484542356680057297,1838922412013
accept-in,-5484542356680057297,1838922422590
accept-in,5547766315043283128,1838994476251
accept-in,5547766315043283128,1838994482845
accept-in,-2491618676553846820,1839004632602
accept-in,-2491618676553846820,1839004675511
accept-in,-249050657132397771,1839032855201
accept-in,-249050657132397771,1839033187834
accept-in,-204559935230910797,1839085849322
accept-in,-204559935230910797,1839085858942
accept-in,6998300389394397860,1839130832582
accept-in,6998300389394397860,1839130842052
accept-in,-152488027931479163,1839207410015
accept-in,-152488027931479163,1839207422612
accept-in,5775758402814009662,1839297770455
accept-in,5775758402814009662,1839297782877
accept-in,273021639416049850,1839379752972
accept-in,273021639416049850,1839379764121
accept-in,-1746937727927723061,1839388212645
accept-in,-1746937727927723061,1839388224422
accept-in,-4832139012250914791,1839408832303
accept-in,-4832139012250914791,1839408839481
accept-in,-2207283032333813591,1839429372135
accept-in,-2207283032333813591,1839429376242
accept-in,-2664688878114883717,1839454674568
accept-in,-2664688878114883717,1839454679329
accept-in,1161188534960573246,1839649427586
accept-in,1161188534960573246,1839649440121
accept-in,6155912798053584439,1839663428521
accept-in,6155912798053584439,1839663432900
accept-in,-1166601974856476848,1839846856868
accept-in,-1166601974856476848,1839846867977
accept-in,-6471759624406863716,1839892717998
accept-in,-6471759624406863716,1839892730116
accept-in,3155651638050632420,1839895564634
accept-in,3155651638050632420,1839895571054
accept-in,-7125045520895001356,1839994785350
accept-in,-7125045520895001356,1839994797360
accept-in,-6044757076460409433,1840035933145
accept-in,-6044757076460409433,1840035943646
accept-in,2178008338149255832,1840056699237
accept-in,2178008338149255832,1840056706917
accept-in,2203892741141731658,1840069024987
accept-in,2203892741141731658,1840069031798
accept-in,-3449314778010799501,1840104125480
accept-in,-3449314778010799501,1840104134431
accept-in,5408653865858706085,1840204691979
accept-in,5408653865858706085,1840204703566
accept-in,5150125826926006402,1840291274147
accept-in,5150125826926006402,1840291283905
accept-in,5118099479009497600,1840373907788
accept-in,5118099479009497600,1840373918461
accept-in,-8035866656081575076,1840382112210
accept-in,-8035866656081575076,1840382116530
accept-in,-3092188501580487349,1840384843785
accept-in,-3092188501580487349,1840384992843
accept-in,-9108461008214684186,1840395357550
accept-in,-9108461008214684186,1840395371462
accept-in,953362023983993492,1840428509473
accept-in,953362023983993492,1840428517913
accept-in,-7648372297884042990,1840456182630
accept-in,-7648372297884042990,1840456194050
accept-in,5206810687350164871,1840480051189
accept-in,5206810687350164871,1840480061610
accept-in,-6822948778769138793,1840480307497
accept-in,-6822948778769138793,1840480312902
accept-in,5605891860442636494,1840490680679
accept-in,5605891860442636494,1840490684867
accept-in,-2331568537003419451,1840549068303
accept-in,-2331568537003419451,1840549079323
accept-in,3855622437298382929,1840553869144
accept-in,3855622437298382929,1840553875467
accept-in,-6945578210942186785,1840585270997
accept-in,-6945578210942186785,1840585277611
accept-in,-8419355515394884047,1840589042094
accept-in,-8419355515394884047,1840589054748
accept-in,1519448989481691897,1840638065798
accept-in,1519448989481691897,1840638072201
accept-in,-7870579646856499578,1840665226152
accept-in,-7870579646856499578,1840665232040
accept-in,6230360016058643868,1840677376138
accept-in,6230360016058643868,1840677382095
accept-in,3708440689369483241,1840868571606
accept-in,3708440689369483241,1840868584039
accept-in,1362241098053011191,1840921610902
accept-in,1362241098053011191,1840921622880
accept-in,3506336107334691754,1841034662102
accept-in,3506336107334691754,1841034681060
accept-in,3138267702511183669,1841072648621
accept-in,3138267702511183669,1841072659560
accept-in,5748092895704536807,1841073787138
accept-in,5748092895704536807,1841073793248
accept-in,8106027357914011877,1841168565920
accept-in,8106027357914011877,1841168576789
accept-in,3941047313476656736,1841212820003
accept-in,3941047313476656736,1841212827441
accept-in,-3430835748175217922,1841217127227
accept-in,-3430835748175217922,1841217129639
accept-in,7442559504795555788,1841291947062
accept-in,7442559504795555788,1841291964120
accept-in,9153462774837017711,1841366480945
accept-in,9153462774837017711,1841366491845
accept-in,-8537292594155812316,1841471859755
accept-in,-8537292594155812316,1841471870754
accept-in,5530918283675521604,1841489343047
accept-in,5530918283675521604,1841489350361
accept-in,-6737916678786041488,1841516880196
accept-in,-6737916678786041488,1841516887585
accept-in,2032727868306288527,1841568612480
accept-in,2032727868306288527,1841568618997
accept-in,6987410043940211460,1841619333655
accept-in,6987410043940211460,1841619344860
accept-in,-3574096932875435478,1841632040248
accept-in,-3574096932875435478,1841632049048
accept-in,5445337430948342324,1841684201125
accept-in,5445337430948342324,1841684212982
accept-in,-4402621344971547769,1841715054322
accept-in,-4402621344971547769,1841715061319
accept-in,5783473379437579754,1841726667900
accept-in,5783473379437579754,1841726679841
accept-in,-1750191552560401807,1841870237070
accept-in,-1750191552560401807,1841870246345
accept-in,-5305677350673854867,1841881169574
accept-in,-5305677350673854867,1841881175728
accept-in,-4501912154529523095,1841975627149
accept-in,-4501912154529523095,1841975639804
accept-in,6525876731010913478,1842055411241
accept-in,6525876731010913478,1842055421274
accept-in,-2154440611860159406,1842059550184
accept-in,-2154440611860159406,1842059556041
accept-in,-9127720758502945898,1842091483796
accept-in,-9127720758502945898,1842091491153
accept-in,6863651092543021607,1842113315924
accept-in,6863651092543021607,1842113323114
accept-in,1281695625153594742,1842153780954
accept-in,1281695625153594742,1842153790941
accept-in,-584701437776655356,1842235600597
accept-in,-584701437776655356,1842235610594
accept-in,2702239258786930416,1842344961807
accept-in,2702239258786930416,1842344968266
accept-in,-1206334053218383522,1842465542594
accept-in,-1206334053218383522,1842465555729
accept-in,-3674145477713254570,1842541654646
accept-in,-3674145477713254570,1842541661375
accept-in,8994724538781131926,1842638713059
accept-in,8994724538781131926,1842638724020
accept-in,-1256979174120400630,1842646054519
accept-in,-1256979174120400630,1842646058139
accept-in,3942187112116971211,1842719364293
accept-in,3942187112116971211,1842719374533
accept-in,973960032472393271,1842727725994
accept-in,973960032472393271,1842727738404
accept-in,-4648568295461614524,1842801263670
accept-in,-4648568295461614524,1842801274977
accept-in,6803931379918435822,1842891363470
accept-in,6803931379918435822,1842891376305
accept-in,-3401400600965999692,1842938622890
accept-in,-3401400600965999692,1842938634740
accept-in,-7557253462550889323,1843018234075
accept-in,-7557253462550889323,1843018246765
accept-in,2194420684985504462,1843130947568
accept-in,2194420684985504462,1843130966318
accept-in,-5416470540108621740,1843280194507
accept-in,-5416470540108621740,1843280208042
accept-in,8836222211784017780,1843404368257
accept-in,8836222211784017780,1843404378889
accept-in,-4637237922499466336,1843408248346
accept-in,-4637237922499466336,1843408254559
accept-in,-7684209551162275424,1843421344270
accept-in,-7684209551162275424,1843421351406
accept-in,-1074604612617834748,1843460415214
accept-in,-1074604612617834748,1843460427726
accept-in,2226425903932590910,1843460429513
accept-in,2226425903932590910,1843460431834
accept-in,-7237360290749517715,1843510115419
accept-in,-7237360290749517715,1843510127250
accept-in,7551445890528813165,1843579024265
accept-in,7551445890528813165,1843579043967
accept-in,-4793694002902618110,1843650141014
accept-in,-4793694002902618110,1843650152689
accept-in,-8214003158713304616,1843690748633
accept-in,-8214003158713304616,1843690759969
accept-in,-8997831201938829563,1843785519066
accept-in,-8997831201938829563,1843785531371
accept-in,-513022349541248640,1843858387704
accept-in,-513022349541248640,1843858399022
accept-in,9207011020821163623,1843920320146
accept-in,9207011020821163623,1843920338291
accept-in,-860434934237774901,1843979994136
accept-in,-860434934237774901,1843980007252
accept-in,-1014796143680073717,1844061514574
accept-in,-1014796143680073717,1844061527524
accept-in,356880342518233502,1844122691492
accept-in,356880342518233502,1844122703080
accept-in,-5604973280813045591,1844207578356
accept-in,-5604973280813045591,1844207600864
accept-in,5859052975119760217,1844240428029
accept-in,5859052975119760217,1844240440550
accept-in,8525714705531464813,1844258581401
accept-in,8525714705531464813,1844258587775
accept-in,2988808334680298803,1844278280260
accept-in,2988808334680298803,1844278291576
accept-in,3546721275368963973,1844290227271
accept-in,3546721275368963973,1844290234927
accept-in,7853371189784411511,1844300737183
accept-in,7853371189784411511,1844300747938
accept-in,-8386186671803088025,1844311323352
accept-in,-8386186671803088025,1844311329840
accept-in,-5728741810649112987,1844343321760
accept-in,-5728741810649112987,1844343334432
accept-in,8227220461344500415,1844368699433
accept-in,8227220461344500415,1844368711928
accept-in,-5222556884790098619,1844475003689
accept-in,-5222556884790098619,1844475016046
accept-in,-6588092977226284089,1844480257195
accept-in,-6588092977226284089,1844480267216
accept-in,-4218289740349237637,1844601820022
accept-in,-4218289740349237637,1844601835622
accept-in,5290806382151389248,1844717830386
accept-in,5290806382151389248,1844717843214
accept-in,2164686863506259826,1844787580799
accept-in,2164686863506259826,1844787595276
accept-in,-5052097402938645084,1844830342359
accept-in,-5052097402938645084,1844830353604
accept-in,-1065807928020190069,1844987719469
accept-in,-1065807928020190069,1844987741094
accept-in,684291326127683195,1845026711371
accept-in,684291326127683195,1845026722025
accept-in,-4291930722937468330,1845086083313
accept-in,-4291930722937468330,1845086091599
accept-in,-3383754669834547007,1845217501043
accept-in,-3383754669834547007,1845217512567
accept-in,3678218678104579412,1845262203924
accept-in,3678218678104579412,1845262215068
accept-in,263989812816841579,1845295199435
accept-in,263989812816841579,1845295213523
accept-in,-1601687390111601736,1845353238729
accept-in,-1601687390111601736,1845353250225
accept-in,-4923638220906741923,1845371619430
accept-in,-4923638220906741923,1845371630059
accept-in,-8517991073089764247,1845371632242
accept-in,-8517991073089764247,1845371634669
accept-in,2399970411636337188,1845409696381
accept-in,2399970411636337188,1845409706040
accept-in,-7903517705377814222,1845426342628
accept-in,-7903517705377814222,1845426351405
accept-in,-3997178607006142603,1845442771464
accept-in,-3997178607006142603,1845442781629
accept-in,-4960030983519114073,1845457685554
accept-in,-4960030983519114073,1845457697378
accept-in,5267148972613420381,1845457948073
accept-in,5267148972613420381,1845457953578
accept-in,8207303733043377726,1845529471942
accept-in,8207303733043377726,1845529482823
accept-in,-2454670835497334477,1845607596920
accept-in,-2454670835497334477,1845607608170
accept-in,-8282667836944372791,1845760461941
accept-in,-8282667836944372791,1845760473246
accept-in,-61750871403676211,1845772632592
accept-in,-61750871403676211,1845772641886
accept-in,6138494107459034673,1845780644125
accept-in,6138494107459034673,1845780652797
accept-in,1728901389432574749,1845795484252
accept-in,1728901389432574749,1845795494476
accept-in,-771189889862509912,1845811149207
accept-in,-771189889862509912,1845811159424
accept-in,2879477881119925025,1845863349631
accept-in,2879477881119925025,1845863359829
accept-in,-1782772205972962681,1845968420363
accept-in,-1782772205972962681,1845968433156
accept-in,589620015289802614,1845968434773
accept-in,589620015289802614,1845968437130
accept-in,-3837011450250359503,1845980610841
accept-in,-3837011450250359503,1845980618118
accept-in,-5285523081799646085,1846005516248
accept-in,-5285523081799646085,1846005526110
accept-in,-420703744844569646,1846053699209
accept-in,-420703744844569646,1846053710949
accept-in,8686134574430667802,1846110463855
accept-in,8686134574430667802,1846110473576
accept-in,8595369570138805855,1846328145043
accept-in,8595369570138805855,1846328151596
accept-in,-6373989085075529130,1846364893935
accept-in,-6373989085075529130,1846364904329
accept-in,-3677148517927670960,1846388934610
accept-in,-3677148517927670960,1846388941679
accept-in,-8483208475250262400,1846408730648
accept-in,-8483208475250262400,1846408739612
accept-in,7256433780792796182,1846432292199
accept-in,7256433780792796182,1846432300336
accept-in,-5399393099543052614,1846453532892
accept-in,-5399393099543052614,1846453543208
accept-in,2077836384218937592,1846481839511
accept-in,2077836384218937592,1846481848703
accept-in,-4655094212525867095,1846491985120
accept-in,-4655094212525867095,1846491992765
accept-in,-8100596734024803615,1846655811137
accept-in,-8100596734024803615,1846655832282
accept-in,1275416421648172191,1846667026550
accept-in,1275416421648172191,1846667035133
accept-in,-1133830723621231634,1846676113004
accept-in,-1133830723621231634,1846676122375
accept-in,-6413372629379014153,1846720227089
accept-in,-6413372629379014153,1846720239571
accept-in,-826697605897640673,1846725894748
accept-in,-826697605897640673,1846725904739
accept-in,1819868502523177503,1846732100290
accept-in,1819868502523177503,1846732106503
accept-in,-3174676475132302943,1846883798766
accept-in,-3174676475132302943,1846883809458
accept-in,-1430440062399364005,1846895270154
accept-in,-1430440062399364005,1846895278390
accept-in,3234389894335634842,1846903715786
accept-in,3234389894335634842,1846903723222
accept-in,-1775703611455241760,1846937015068
accept-in,-1775703611455241760,1846937026118
accept-in,8541110122668718623,1847235027957
accept-in,8541110122668718623,1847235047621
accept-in,-8219425215030046734,1847384185809
accept-in,-8219425215030046734,1847384198689
accept-in,7928961157691024151,1847389230767
accept-in,7928961157691024151,1847389235785
accept-in,-6953613277165134702,1847455880182
accept-in,-6953613277165134702,1847455887049
accept-in,-372059454196329611,1847478774976
accept-in,-372059454196329611,1847478785801
accept-in,8965528777408602835,1847491121022
accept-in,8965528777408602835,1847491126383
accept-in,4784552206243837201,1847511804687
accept-in,4784552206243837201,1847511816197
accept-in,-8913216115147342858,1847594776756
accept-in,-8913216115147342858,1847594788702
accept-in,-2270721786459577376,1847664297039
accept-in,-2270721786459577376,1847664307678
accept-in,884568684817700721,1847740484195
accept-in,884568684817700721,1847740496567
accept-in,-3441212949157613544,1847777481759
accept-in,-3441212949157613544,1847777488322
accept-in,1301596357431234850,1847802364537
accept-in,1301596357431234850,1847802374692
accept-in,8476069167369532642,1847905835415
accept-in,8476069167369532642,1847905846449
accept-in,-8862533291977878169,1847923223469
accept-in,-8862533291977878169,1847923233123
accept-in,1504191614557340715,1848030118348
accept-in,1504191614557340715,1848030131198
accept-in,4185652589508919979,1848087285136
accept-in,4185652589508919979,1848087295651
accept-in,-3776944488173695405,1848157787141
accept-in,-3776944488173695405,1848157798035
accept-in,9057707882784623018,1848269287862
accept-in,9057707882784623018,1848269300304
accept-in,9159882984324272014,1848311517111
accept-in,9159882984324272014,1848311527458
accept-in,4649548406171631711,1848317251844
accept-in,4649548406171631711,1848317258786
accept-in,462125884173182271,1848320525532
accept-in,462125884173182271,1848320530727
accept-in,9014313344273638801,1848325799831
accept-in,9014313344273638801,1848325806937
accept-in,-2008385578526420853,1848343765106
accept-in,-2008385578526420853,1848343776171
accept-in,7479343714532145727,1848380298463
accept-in,7479343714532145727,1848380305043
accept-in,-5707702727536083142,1848381051888
accept-in,-5707702727536083142,1848381057030
accept-in,8989480946495709240,1848574524904
accept-in,8989480946495709240,1848574535881
accept-in,-9002352785124973439,1848585670941
accept-in,-9002352785124973439,1848585680231
accept-in,-8230821502849652775,1848610024165
accept-in,-8230821502849652775,1848610032870
accept-in,-4733553715445658049,1848696917450
accept-in,-4733553715445658049,1848696924260
accept-in,-646408999790748748,1848763014399
accept-in,-646408999790748748,1848763027168
accept-in,-10730867950027720,1848783620497
accept-in,-10730867950027720,1848783639296
accept-in,5211185827302805454,1848866501868
accept-in,5211185827302805454,1848866511459
accept-in,7956662473272011511,1848886293883
accept-in,7956662473272011511,1848886305612
accept-in,5884735544242218816,1848977382948
accept-in,5884735544242218816,1848977394403
accept-in,8614109005638008659,1848981185461
accept-in,8614109005638008659,1848981191457
accept-in,4390549002270755621,1849022622228
accept-in,4390549002270755621,1849022633457
accept-in,-2523718197281910838,1849038253352
accept-in,-2523718197281910838,1849038262419
accept-in,7409608799422159938,1849055966416
accept-in,7409608799422159938,1849055977720
accept-in,5947101697222157956,1849081467640
accept-in,5947101697222157956,1849081476779
accept-in,8410059580645138595,1849093799876
accept-in,8410059580645138595,1849093807682
accept-in,-6548658151283371250,1849171431627
accept-in,-6548658151283371250,1849171439048
accept-in,-6826646274893474713,1849191073488
accept-in,-6826646274893474713,1849191184940
accept-in,-687031029606840492,1849194094995
accept-in,-687031029606840492,1849194200943
accept-in,-4890440971401503560,1849219367279
accept-in,-4890440971401503560,1849219373413
accept-in,5506673892639809496,1849356066996
accept-in,5506673892639809496,1849356079485
accept-in,-7944152433159880831,1849411818311
accept-in,-7944152433159880831,1849411831404
accept-in,2240845748396092392,1849523987855
accept-in,2240845748396092392,1849524002640
accept-in,6563186906092343666,1849547128803
accept-in,6563186906092343666,1849547137715
accept-in,610904509700722370,1849618747348
accept-in,610904509700722370,1849618759718
accept-in,7393263276567241978,1849689140924
accept-in,7393263276567241978,1849689161496
accept-in,5942773645295431244,1849813451588
accept-in,5942773645295431244,1849813463589
accept-in,-5587491910405371377,1849874517280
accept-in,-5587491910405371377,1849874534833
accept-in,-6681302429967597303,1849881958729
accept-in,-6681302429967597303,1849881966758
accept-in,-6850334413869769525,1849895175822
accept-in,-6850334413869769525,1849895184713
accept-in,-1403119159213603413,1849927612733
accept-in,-1403119159213603413,1849927620889
accept-in,-6542357481607481872,1849944593656
accept-in,-6542357481607481872,1849944603739
accept-in,-7993321072788305330,1849992985642
accept-in,-7993321072788305330,1849992996659
accept-in,582985524859088864,1850035215735
accept-in,582985524859088864,1850035226470
accept-in,-1197177821396950825,1850084105719
accept-in,-1197177821396950825,1850084116571
accept-in,5062515771951660252,1850091685141
accept-in,5062515771951660252,1850091692875
accept-in,5617102165316447200,1850175770833
accept-in,5617102165316447200,1850175782413
accept-in,8890984753211641158,1850202927049
accept-in,8890984753211641158,1850202937502
accept-in,8026680315625634146,1850217374866
accept-in,8026680315625634146,1850217383181
accept-in,5055943626355944603,1850265852762
accept-in,5055943626355944603,1850265863044
accept-in,5423376511382041769,1850357738724
accept-in,5423376511382041769,1850357749494
accept-in,-226114208116271592,1850366840308
accept-in,-226114208116271592,1850366845626
accept-in,-1358735308237467697,1850418022877
accept-in,-1358735308237467697,1850418033954
accept-in,5404694290055690852,1850482967278
accept-in,5404694290055690852,1850482978498
accept-in,-1167933911538009808,1850542908104
accept-in,-1167933911538009808,1850542917376
accept-in,668342081481278520,1850560482768
accept-in,668342081481278520,1850560492264
accept-in,1070774670478357707,1850621709834
accept-in,1070774670478357707,1850621720217
accept-in,-5186582915003775318,1850651562522
accept-in,-5186582915003775318,1850651574350
accept-in,-6333895856582045755,1850790050226
accept-in,-6333895856582045755,1850790062989
accept-in,1390106196777507214,1850821703971
accept-in,1390106196777507214,1850821716172
