accept-in,-8771481332272141854,1179748334010
accept-in,9004207635568702155,1192886028659
accept-in,9004207635568702155,1192886040183
accept-in,6681411737065279365,1192888076684
accept-in,6681411737065279365,1192888084072
accept-in,479046964278814025,1192896851661
accept-in,479046964278814025,1192896858436
accept-in,-6511815813502440249,1192969718091
accept-in,-6511815813502440249,1192969728285
accept-in,5156253177007194459,1192988896622
accept-in,5156253177007194459,1192988902193
accept-in,-3165043079644528778,1193177221931
accept-in,-3165043079644528778,1193177233995
accept-in,4605139285538005182,1193177793401
accept-in,4605139285538005182,1193177799769
accept-in,-2145331992425176534,1193394349852
accept-in,-2145331992425176534,1193394356612
accept-in,-3089506190286108847,1193509139308
accept-in,-3089506190286108847,1193509151258
accept-in,-8740724687060488242,1193575374258
accept-in,-8740724687060488242,1193575385685
accept-in,-8030557424163676831,1193596033402
accept-in,-8030557424163676831,1193596042211
accept-in,-8884927000761385248,1193624545790
accept-in,-8884927000761385248,1193624553953
accept-in,1588244050136812447,1193673961354
accept-in,1588244050136812447,1193674043638
accept-in,3180604235173476627,1193678251678
accept-in,3180604235173476627,1193678260169
accept-in,7481336376144246766,1193706230101
accept-in,7481336376144246766,1193706241903
accept-in,-3284133956897793967,1193706243575
accept-in,-3284133956897793967,1193706246260
accept-in,3151334095576222950,1193871920451
accept-in,3151334095576222950,1193871925768
accept-in,5012126731747863026,1193938123584
accept-in,5012126731747863026,1193938135783
accept-in,-3152154333232069686,1194057589536
accept-in,-3152154333232069686,1194057601206
accept-in,-3362472964716969600,1194129676243
accept-in,-3362472964716969600,1194129687599
accept-in,-2722151097544107207,1194139781688
accept-in,-2722151097544107207,1194139790020
accept-in,4370797884251682229,1194168062659
accept-in,4370797884251682229,1194168073879
accept-in,8127355644404062517,1194221173549
accept-in,8127355644404062517,1194221183973
accept-in,7710877258825012414,1194259036534
accept-in,7710877258825012414,1194259049423
accept-in,-4942854428809306472,1194342736943
accept-in,-4942854428809306472,1194342747973
accept-in,2882633141821497142,1194433171463
accept-in,2882633141821497142,1194433181898
accept-in,4405503637139708162,1194515184613
accept-in,4405503637139708162,1194515196642
accept-in,8861139561893990289,1194523590996
accept-in,8861139561893990289,1194523597021
accept-in,-4885327745886268322,1194543538593
accept-in,-4885327745886268322,1194543544037
accept-in,-3084765392122426446,1194564984214
accept-in,-3084765392122426446,1194564990286
accept-in,8414276311237880699,1194596388762
accept-in,8414276311237880699,1194596396726
accept-in,-5782793850592183054,1194790269498
accept-in,-5782793850592183054,1194790282306
accept-in,-1714124683230299945,1194799182938
accept-in,-1714124683230299945,1194799190495
accept-in,-6944495569717427178,1194982364068
accept-in,-6944495569717427178,1194982375978
accept-in,399028042507196511,1195028345506
accept-in,399028042507196511,1195028357088
accept-in,1105096012523292806,1195031235838
accept-in,1105096012523292806,1195031241985
accept-in,1978942414738602648,1195130484926
accept-in,1978942414738602648,1195130490403
accept-in,-2232864676637419185,1195174773880
accept-in,-2232864676637419185,1195174784902
accept-in,2652247944661976859,1195192493942
accept-in,2652247944661976859,1195192500439
accept-in,-5828574819452411837,1195204869836
accept-in,-5828574819452411837,1195204873966
accept-in,3617419190187559970,1195239950024
accept-in,3617419190187559970,1195240180892
accept-in,-5272992657007664805,1195340600345
accept-in,-5272992657007664805,1195340610280
accept-in,4867196442777521146,1195427145259
accept-in,4867196442777521146,1195427156007
accept-in,-633786673463403694,1195509753277
accept-in,-633786673463403694,1195509764170
accept-in,3385723882826029994,1195514283486
accept-in,3385723882826029994,1195514296259
accept-in,6455642797456067033,1195519096557
accept-in,6455642797456067033,1195519100947
accept-in,9194418655317802770,1195531095486
accept-in,9194418655317802770,1195531099934
accept-in,-5522457752019122045,1195568379261
accept-in,-5522457752019122045,1195568386214
accept-in,2389580426021832182,1195592085525
accept-in,2389580426021832182,1195592089873
accept-in,-6371986090524601457,1195616685250
accept-in,-6371986090524601457,1195617010623
accept-in,-149714240789506965,1195617012937
accept-in,-149714240789506965,1195617140858
accept-in,1994574301464667074,1195627039863
accept-in,1994574301464667074,1195627167783
accept-in,-7327386684201769518,1195684960898
accept-in,-7327386684201769518,1195684971418
accept-in,-8456377240038730586,1195689813995
accept-in,-8456377240038730586,1195689821148
accept-in,3439844787928742260,1195721234579
accept-in,3439844787928742260,1195721245073
accept-in,-3801945799294614478,1195724987218
accept-in,-3801945799294614478,1195724993979
accept-in,-7585428095128138054,1195773990583
accept-in,-7585428095128138054,1195774002271
accept-in,-8671372810337838654,1195800164225
accept-in,-8671372810337838654,1195800173629
accept-in,-6295829682548061853,1195813306212
accept-in,-6295829682548061853,1195813313842
accept-in,7385162543328135549,1196004460412
accept-in,7385162543328135549,1196004471213
accept-in,8936570537114811597,1196057623786
accept-in,8936570537114811597,1196057629805
accept-in,-2782500647034425863,1196170540177
accept-in,-2782500647034425863,1196170551748
accept-in,6093354880025408664,1196208501101
accept-in,6093354880025408664,1196208512223
accept-in,1501217950052230755,1196209753481
accept-in,1501217950052230755,1196209761082
accept-in,-598016344254005502,1196304579964
accept-in,-598016344254005502,1196304591632
accept-in,2940782485697502641,1196345192861
accept-in,2940782485697502641,1196345199465
accept-in,4930597448820811403,1196352121627
accept-in,4930597448820811403,1196352127226
accept-in,699368966125095209,1196427937193
accept-in,699368966125095209,1196427948018
accept-in,7447208547036166844,1196502455239
accept-in,7447208547036166844,1196502466122
accept-in,2219947520195770276,1196607587404
accept-in,2219947520195770276,1196607598793
accept-in,3019373937622749546,1196625245892
accept-in,3019373937622749546,1196625250640
accept-in,3713722904770483852,1196652869182
accept-in,3713722904770483852,1196652877539
accept-in,8731708021218482162,1196704718237
accept-in,8731708021218482162,1196704737193
accept-in,-6023973706719848389,1196755441532
accept-in,-6023973706719848389,1196755448068
accept-in,-1087777757161604185,1196768179587
accept-in,-1087777757161604185,1196768189394
accept-in,-9123269974800575812,1196820357091
accept-in,-9123269974800575812,1196820375325
accept-in,1280749839801548416,1196851238453
accept-in,1280749839801548416,1196851248221
accept-in,-1911501305209449962,1196864699760
accept-in,-1911501305209449962,1196864706929
accept-in,5990282945970380686,1197006370788
accept-in,5990282945970380686,1197006382738
accept-in,1324735697663367357,1197017376596
accept-in,1324735697663367357,1197017382745
accept-in,-6787702495780402643,1197111761136
accept-in,-6787702495780402643,1197111771493
accept-in,4967573352558624617,1197191383379
accept-in,4967573352558624617,1197191389923
accept-in,6420800295548023760,1197205831813
accept-in,6420800295548023760,1197205844594
accept-in,-5178215920083067024,1197227725953
accept-in,-5178215920083067024,1197227954571
accept-in,4375991178775615267,1197249652727
accept-in,4375991178775615267,1197249658985
accept-in,6239125062036731534,1197284285587
accept-in,6239125062036731534,1197284293754
accept-in,6091294888734699384,1197371851469
accept-in,6091294888734699384,1197371860225
accept-in,-9069096570773716403,1197481198935
accept-in,-9069096570773716403,1197481209645
accept-in,-4908732214694431910,1197601679448
accept-in,-4908732214694431910,1197601691334
accept-in,-5885548903722114525,1197677898872
accept-in,-5885548903722114525,1197677905287
accept-in,2635606689278873743,1197774982263
accept-in,2635606689278873743,1197774993737
accept-in,111399843848615390,1197782353309
accept-in,111399843848615390,1197782364083
accept-in,179854686009824566,1197855653990
accept-in,179854686009824566,1197855659847
accept-in,4749949909702860599,1197860118253
accept-in,4749949909702860599,1197860289504
accept-in,4526701480865873829,1197937537134
accept-in,4526701480865873829,1197937548612
accept-in,158783997866849077,1198027182096
accept-in,158783997866849077,1198027195114
accept-in,-6131037064667106876,1198074045824
accept-in,-6131037064667106876,1198074055905
accept-in,-2695659255103532316,1198153667187
accept-in,-2695659255103532316,1198153679301
accept-in,8694507474507809083,1198266375872
accept-in,8694507474507809083,1198266387037
accept-in,-4928406801900204145,1198415560993
accept-in,-4928406801900204145,1198415570475
accept-in,-2328270082746564337,1198539792383
accept-in,-2328270082746564337,1198539798761
accept-in,107348354569048945,1198543947644
accept-in,107348354569048945,1198544001362
accept-in,-7446328240315748656,1198556676507
accept-in,-7446328240315748656,1198556682259
accept-in,8021356312334941909,1198579801257
accept-in,8021356312334941909,1198579811097
accept-in,3784789059726737628,1198581835056
accept-in,3784789059726737628,1198581840613
accept-in,220663208527865835,1198644224803
accept-in,220663208527865835,1198644236683
accept-in,2438557845196360037,1198714351578
accept-in,2438557845196360037,1198714357382
accept-in,4192700461982872280,1198785466433
accept-in,4192700461982872280,1198785478242
accept-in,6112088459531470180,1198826152133
accept-in,6112088459531470180,1198826161181
accept-in,8649632843556941395,1198920928527
accept-in,8649632843556941395,1198920940740
accept-in,6737730865237298264,1198993783184
accept-in,6737730865237298264,1198993794716
accept-in,-5498190652776653293,1199055639609
accept-in,-5498190652776653293,1199055650186
accept-in,848483583644266775,1199115347569
accept-in,848483583644266775,1199115358287
accept-in,-765428701339900703,1199196699283
accept-in,-765428701339900703,1199196710152
accept-in,-3503088315481802462,1199257981617
accept-in,-3503088315481802462,1199257991637
accept-in,922335122010192912,1199342802811
accept-in,922335122010192912,1199342813102
accept-in,-3353304430808584046,1199375649051
accept-in,-3353304430808584046,1199375659247
accept-in,7416537192994161807,1199393652072
accept-in,7416537192994161807,1199393660751
accept-in,6935209117498410410,1199415597163
accept-in,6935209117498410410,1199415604509
accept-in,-1737637861787303643,1199425294285
accept-in,-1737637861787303643,1199425300802
accept-in,2060090297166858262,1199435732362
accept-in,2060090297166858262,1199435740102
accept-in,648545564590465276,1199446220385
accept-in,648545564590465276,1199446226311
accept-in,960500491799005920,1199478252615
accept-in,960500491799005920,1199478260742
accept-in,2106274361826125886,1199506732525
accept-in,2106274361826125886,1199506739561
accept-in,7316897372966584714,1199609976167
accept-in,7316897372966584714,1199609987449
accept-in,-7627128451199931528,1199615501234
accept-in,-7627128451199931528,1199615515889
accept-in,3773300988418431436,1199736378505
accept-in,3773300988418431436,1199736388772
accept-in,-6614179199884142577,1199852579871
accept-in,-6614179199884142577,1199852589118
accept-in,4119590708651863944,1199922378064
accept-in,4119590708651863944,1199922388984
accept-in,-2530323680842798477,1199964987822
accept-in,-2530323680842798477,1199964998174
accept-in,4145033678559219176,1200122357838
accept-in,4145033678559219176,1200122370217
accept-in,-7518603320795047131,1200161280848
accept-in,-7518603320795047131,1200161291528
accept-in,-5686704980201595241,1200220638388
accept-in,-5686704980201595241,1200220650009
accept-in,-921669005482648046,1200352142576
accept-in,-921669005482648046,1200352153526
accept-in,-689983828198775939,1200396770666
accept-in,-689983828198775939,1200396779600
accept-in,-1968852161998768392,1200419396725
accept-in,-1968852161998768392,1200419404928
accept-in,-2309870073941871361,1200487791170
accept-in,-2309870073941871361,1200487803269
accept-in,-7773726421712580799,1200499657482
accept-in,-7773726421712580799,1200499663658
accept-in,-613255430204584268,1200502518236
accept-in,-613255430204584268,1200502524286
accept-in,4624603892897425778,1200544385514
accept-in,4624603892897425778,1200544392721
accept-in,-1718145698077778978,1200560893853
accept-in,-1718145698077778978,1200560901081
accept-in,-5820544987805229723,1200580777510
accept-in,-5820544987805229723,1200580781942
accept-in,621703824029473427,1200592423614
accept-in,621703824029473427,1200592430990
accept-in,-1347155409086702702,1200593350318
accept-in,-1347155409086702702,1200593353524
accept-in,5446591690294047753,1200664114425
accept-in,5446591690294047753,1200664126508
accept-in,-4435978780555446140,1200742311824
accept-in,-4435978780555446140,1200742324123
accept-in,-6966104156949856295,1200895292748
accept-in,-6966104156949856295,1200895309468
accept-in,-6633744800461884243,1200907875971
accept-in,-6633744800461884243,1200907879731
accept-in,4901036647573882316,1200927063664
accept-in,4901036647573882316,1200927766778
accept-in,-8083970330914936007,1200933452183
accept-in,-8083970330914936007,1200933466669
accept-in,2604306254560223432,1200948073861
accept-in,2604306254560223432,1200948086121
accept-in,7970751350407793266,1200998356832
accept-in,7970751350407793266,1200998367681
accept-in,3124080172521712582,1201093967817
accept-in,3124080172521712582,1201093979084
accept-in,8859536830132781973,1201097983837
accept-in,8859536830132781973,1201097987610
accept-in,5235999865427573540,1201115804797
accept-in,5235999865427573540,1201115812497
accept-in,-3378000411408948627,1201140678168
accept-in,-3378000411408948627,1201140686807
accept-in,-6482985164208178674,1201189039312
accept-in,-6482985164208178674,1201189050542
accept-in,-8000534173795044374,1201245804585
accept-in,-8000534173795044374,1201245810645
accept-in,3176893568991364233,1201463325874
accept-in,3176893568991364233,1201463337026
accept-in,1869006142157919665,1201500047293
accept-in,1869006142157919665,1201500058165
accept-in,8942999174505200411,1201524574528
accept-in,8942999174505200411,1201524581950
accept-in,-3901685654875232407,1201543863585
accept-in,-3901685654875232407,1201543871870
accept-in,-2629677752447661824,1201567492796
accept-in,-2629677752447661824,1201567501451
accept-in,3690694578330412970,1201588837532
accept-in,3690694578330412970,1201588845642
accept-in,-6177138253281804208,1201617217618
accept-in,-6177138253281804208,1201617227085
accept-in,-3041006568953633182,1201627386682
accept-in,-3041006568953633182,1201627394310
accept-in,6476917698597413317,1201790799133
accept-in,6476917698597413317,1201790811302
accept-in,-4204020871952946597,1201801252477
accept-in,-4204020871952946597,1201801258572
accept-in,701685879701349687,1201811449973
accept-in,701685879701349687,1201811456150
accept-in,7251779055357404659,1201855729086
accept-in,7251779055357404659,1201855738923
accept-in,-3111951906057654030,1201859844712
accept-in,-3111951906057654030,1201859851380
accept-in,-3246592189959377924,1201866729790
accept-in,-3246592189959377924,1201866735825
accept-in,-4376879945778773331,1202017731612
accept-in,-4376879945778773331,1202017741864
accept-in,2106259866318965552,1202029449450
accept-in,2106259866318965552,1202029456981
accept-in,4625621110343916789,1202037551787
accept-in,4625621110343916789,1202037558835
accept-in,9205792213790365410,1202071033152
accept-in,9205792213790365410,1202071040156
accept-in,-8484068180289705726,1202368968223
accept-in,-8484068180289705726,1202368977711
accept-in,-1212597091915509722,1202510919449
accept-in,-1212597091915509722,1202510935912
accept-in,-1819982355924810593,1202525295168
accept-in,-1819982355924810593,1202525302468
accept-in,-7534448053212692922,1202589733895
accept-in,-7534448053212692922,1202589743540
accept-in,-2692821185992791581,1202612671254
accept-in,-2692821185992791581,1202612679038
accept-in,2477259911891839268,1202624945043
accept-in,2477259911891839268,1202624951488
accept-in,7903614665863321229,1202645562386
accept-in,7903614665863321229,1202645569979
accept-in,7554863436839690967,1202728447644
accept-in,7554863436839690967,1202728461473
accept-in,-1774584588822605515,1202797451019
accept-in,-1774584588822605515,1202797464100
accept-in,-7359374361770571145,1202874368516
accept-in,-7359374361770571145,1202874378032
accept-in,8798527439648852635,1202910957255
accept-in,8798527439648852635,1202910964914
accept-in,4726787778495203198,1202936280543
accept-in,4726787778495203198,1202936290192
accept-in,-4583231152880825504,1203039816943
accept-in,-4583231152880825504,1203039826300
accept-in,2848515619095197074,1203057246240
accept-in,2848515619095197074,1203057258574
accept-in,-3254020471609842441,1203164181621
accept-in,-3254020471609842441,1203164187470
accept-in,-4203507960004009161,1203221319239
accept-in,-4203507960004009161,1203221330092
accept-in,-9046058222485051299,1203291861436
accept-in,-9046058222485051299,1203291873436
accept-in,-411633085575021297,1203403321019
accept-in,-411633085575021297,1203403326471
accept-in,6254042607055232504,1203445494958
accept-in,6254042607055232504,1203445500379
accept-in,4867655293522945986,1203451206983
accept-in,4867655293522945986,1203451211345
accept-in,-4931187631257026362,1203475019440
accept-in,-4931187631257026362,1203475033662
accept-in,-3389580719047844661,1203475035464
accept-in,-3389580719047844661,1203475044226
accept-in,-3481514042129638023,1203480585921
accept-in,-3481514042129638023,1203480784849
accept-in,-1013637772996592714,1203514386226
accept-in,-1013637772996592714,1203514435100
accept-in,3684071178533970727,1203514989820
accept-in,3684071178533970727,1203515031051
accept-in,-5676502743881013653,1203708637468
accept-in,-5676502743881013653,1203708649386
accept-in,4019816327633058575,1203719859614
accept-in,4019816327633058575,1203719867162
accept-in,-3617647082093589248,1203743070499
accept-in,-3617647082093589248,1203743077464
accept-in,-8681978376880545052,1203831258129
accept-in,-8681978376880545052,1203831267610
accept-in,-5343110583831095428,1203897322681
accept-in,-5343110583831095428,1203897333316
accept-in,3572161843444655381,1203917922538
accept-in,3572161843444655381,1203917929841
accept-in,-3575492379100137707,1203999880270
accept-in,-3575492379100137707,1203999891663
accept-in,-629002410493179092,1204020657376
accept-in,-629002410493179092,1204020668155
accept-in,-571113391889912987,1204111754190
accept-in,-571113391889912987,1204111773425
accept-in,2080194135684903756,1204115449279
accept-in,2080194135684903756,1204115456666
accept-in,5520766547199217963,1204156890716
accept-in,5520766547199217963,1204156900649
accept-in,8784959184192114525,1204172347718
accept-in,8784959184192114525,1204172356099
accept-in,4021369474898274130,1204190334061
accept-in,4021369474898274130,1204190340689
accept-in,-2703370531412352752,1204215798448
accept-in,-2703370531412352752,1204215806985
accept-in,6473047276707117697,1204228198618
accept-in,6473047276707117697,1204228206064
accept-in,4041179704593245171,1204305834546
accept-in,4041179704593245171,1204305845363
accept-in,4456595649678946855,1204325557860
accept-in,4456595649678946855,1204325566532
accept-in,6191140904593224814,1204328476566
accept-in,6191140904593224814,1204328484356
accept-in,-5378306783936513483,1204358248696
accept-in,-5378306783936513483,1204358260646
accept-in,-4423861541678986553,1204490515153
accept-in,-4423861541678986553,1204490525805
accept-in,-3067662512524900925,1204546288244
accept-in,-3067662512524900925,1204546298319
accept-in,7959806880322143100,1204658048164
accept-in,7959806880322143100,1204658054821
accept-in,4060385328973412899,1204681655428
accept-in,4060385328973412899,1204681705364
accept-in,7790965578348792884,1204753233192
accept-in,7790965578348792884,1204753244175
accept-in,2600376054557395471,1204823653310
accept-in,2600376054557395471,1204823664539
accept-in,-4975819032945463376,1204947928420
accept-in,-4975819032945463376,1204947940955
accept-in,-1179093340617741982,1205008940777
accept-in,-1179093340617741982,1205008951982
accept-in,-8654029328711065408,1205016353345
accept-in,-8654029328711065408,1205016360108
accept-in,-2721245301210166908,1205030375475
accept-in,-2721245301210166908,1205030384775
accept-in,-6461813637374172746,1205061861446
accept-in,-6461813637374172746,1205061870368
accept-in,3759968320951232282,1205078750796
accept-in,3759968320951232282,1205078755681
accept-in,-5814456739821535630,1205127256686
accept-in,-5814456739821535630,1205127266485
accept-in,519972461192289890,1205169431153
accept-in,519972461192289890,1205169436432
accept-in,3638472333550012995,1205218347284
accept-in,3638472333550012995,1205218509526
accept-in,-2227261813117178139,1205225906753
accept-in,-2227261813117178139,1205225942790
accept-in,8463250969191434503,1205309867289
accept-in,8463250969191434503,1205309879753
accept-in,4406609395660629674,1205337135684
accept-in,4406609395660629674,1205337145455
accept-in,7427517045839310484,1205351672301
accept-in,7427517045839310484,1205351680770
accept-in,8941957075966535311,1205400196944
accept-in,8941957075966535311,1205400207338
accept-in,3099794067082759504,1205492861902
accept-in,3099794067082759504,1205492872871
accept-in,-3334994766176502878,1205500996718
accept-in,-3334994766176502878,1205501003343
accept-in,6946009045158624416,1205552253873
accept-in,6946009045158624416,1205552261543
accept-in,941538681535457729,1205610810470
accept-in,941538681535457729,1205610820021
accept-in,4859502618428482315,1205677139043
accept-in,4859502618428482315,1205677150536
accept-in,125879615402767221,1205694493301
accept-in,125879615402767221,1205694501539
accept-in,2180483326490435449,1205756040103
accept-in,2180483326490435449,1205756088538
accept-in,-3906688442705036219,1205785707435
accept-in,-3906688442705036219,1205785715523
accept-in,-8568098025122342890,1205924236754
accept-in,-8568098025122342890,1205924247482
accept-in,811289895748612014,1205955788951
accept-in,811289895748612014,1205955798271
