accept-in,3849979163642131110,14230320884175
accept-in,961874170014876013,14243457182469
accept-in,961874170014876013,14243457194950
accept-in,2488850497135956265,14243459231534
accept-in,2488850497135956265,14243459239127
accept-in,-4369694429218189010,14243467951205
accept-in,-4369694429218189010,14243467960305
accept-in,-1561607512790481128,14243540900538
accept-in,-1561607512790481128,14243540912728
accept-in,3238668597040039044,14243560036599
accept-in,3238668597040039044,14243560049210
accept-in,3240108147562841998,14243748325773
accept-in,3240108147562841998,14243748338686
accept-in,3847310378253018039,14243748984096
accept-in,3847310378253018039,14243748991493
accept-in,-4776391094468050568,14243965544590
accept-in,-4776391094468050568,14243965557556
accept-in,9126029096904912535,14244080518045
accept-in,9126029096904912535,14244080530576
accept-in,-9108701708967026215,14244146630020
accept-in,-9108701708967026215,14244146643145
accept-in,-3848542754053980876,14244165296108
accept-in,-3848542754053980876,14244165305189
accept-in,-8680716074741723953,14244179124422
accept-in,-8680716074741723953,14244179132966
accept-in,6532568817606156510,14244245192298
accept-in,6532568817606156510,14244245201613
accept-in,-7679304532151666283,14244249586467
accept-in,-7679304532151666283,14244249599918
accept-in,-7405446625719925346,14244267832104
accept-in,-7405446625719925346,14244267842284
accept-in,8013242379743391058,14244277082540
accept-in,8013242379743391058,14244277090761
accept-in,7049598305064379357,14244439037982
accept-in,7049598305064379357,14244439051079
accept-in,-3667497382221599225,14244509646865
accept-in,-3667497382221599225,14244509659920
accept-in,5687273466471404555,14244629147508
accept-in,5687273466471404555,14244629160150
accept-in,-6082539027358099635,14244701121871
accept-in,-6082539027358099635,14244701129748
accept-in,5175404372870567672,14244711314936
accept-in,5175404372870567672,14244711363346
accept-in,-3135632902456843993,14244739582231
accept-in,-3135632902456843993,14244739594703
accept-in,3970707275725276739,14244792725222
accept-in,3970707275725276739,14244792739551
accept-in,-4693350376621691379,14244830552466
accept-in,-4693350376621691379,14244830559671
accept-in,8774307515820753131,14244914287708
accept-in,8774307515820753131,14244914300970
accept-in,-101379009891689393,14245004860189
accept-in,-101379009891689393,14245004872628
accept-in,3867763735454936990,14245086773362
accept-in,3867763735454936990,14245086786359
accept-in,-8504881596584248834,14245095199967
accept-in,-8504881596584248834,14245095217098
accept-in,-7458480194014769428,14245115130299
accept-in,-7458480194014769428,14245115141234
accept-in,7321362256674239305,14245136561653
accept-in,7321362256674239305,14245136569075
accept-in,-381421694671791299,14245161722243
accept-in,-381421694671791299,14245161729938
accept-in,-8977342062784745150,14245356621947
accept-in,-8977342062784745150,14245356634676
accept-in,1956290216634714373,14245370793648
accept-in,1956290216634714373,14245370802476
accept-in,-2361433665754847876,14245553986110
accept-in,-2361433665754847876,14245554000378
accept-in,6354090122115392445,14245599956701
accept-in,6354090122115392445,14245599969934
accept-in,-6243560592917318817,14245602916061
accept-in,-6243560592917318817,14245602923097
accept-in,-8628809309219952440,14245702172043
accept-in,-8628809309219952440,14245702185366
accept-in,6318973322270565317,14245743301825
accept-in,6318973322270565317,14245743309861
accept-in,-3896930028322727968,14245764184900
accept-in,-3896930028322727968,14245764197248
accept-in,7422779529900333588,14245776542302
accept-in,7422779529900333588,14245776548128
accept-in,7857919494921960761,14245815910338
accept-in,7857919494921960761,14245816181152
accept-in,-6737731325860926568,14245912277418
accept-in,-6737731325860926568,14245912289612
accept-in,-5244598322668218097,14245998919256
accept-in,-5244598322668218097,14245998931989
accept-in,-3831276923276940930,14246081572093
accept-in,-3831276923276940930,14246081585048
accept-in,-2709217408559118459,14246086000914
accept-in,-2709217408559118459,14246086009173
accept-in,-3178151370059868457,14246090930498
accept-in,-3178151370059868457,14246090939326
accept-in,-7191932796486030102,14246102984056
accept-in,-7191932796486030102,14246102991604
accept-in,4246771184559167418,14246136196225
accept-in,4246771184559167418,14246136209463
accept-in,3212946442763714862,14246163819969
accept-in,3212946442763714862,14246163828046
accept-in,-2234987336705298327,14246187884386
accept-in,-2234987336705298327,14246188131238
accept-in,-6726893211098164236,14246188140648
accept-in,-6726893211098164236,14246188154950
accept-in,-8845797388034782436,14246198443444
accept-in,-8845797388034782436,14246198512448
accept-in,-2122311185377541520,14246256885884
accept-in,-2122311185377541520,14246256898097
accept-in,-6260331051563695019,14246261765836
accept-in,-6260331051563695019,14246261772410
accept-in,8244041085152328185,14246293214803
accept-in,8244041085152328185,14246293222080
accept-in,-6190465244343011719,14246296929375
accept-in,-6190465244343011719,14246296935776
accept-in,5799431302146889711,14246345916078
accept-in,5799431302146889711,14246345926106
accept-in,2941076832074499405,14246372156457
accept-in,2941076832074499405,14246372165407
accept-in,-8732701923611517768,14246385307442
accept-in,-8732701923611517768,14246385316345
accept-in,-2731785617444660675,14246576475359
accept-in,-2731785617444660675,14246576494592
accept-in,3713455814559243877,14246629536859
accept-in,3713455814559243877,14246629544988
accept-in,-6486089026687193616,14246742625503
accept-in,-6486089026687193616,14246742637445
accept-in,-8049870371698422400,14246780661711
accept-in,-8049870371698422400,14246780675677
accept-in,-1500553727637772069,14246781873313
accept-in,-1500553727637772069,14246781879701
accept-in,4974772152955326372,14246876773024
accept-in,4974772152955326372,14246876784735
accept-in,3651781349051838593,14246917305108
accept-in,3651781349051838593,14246917314433
accept-in,122799685377770718,14246924320996
accept-in,122799685377770718,14246924326208
accept-in,991639627944584494,14247000084869
accept-in,991639627944584494,14247000096873
accept-in,1446320672707546892,14247074726242
accept-in,1446320672707546892,14247074739374
accept-in,4752737638767174031,14247179963990
accept-in,4752737638767174031,14247179985003
accept-in,-5186558498752921358,14247197481583
accept-in,-5186558498752921358,14247197489416
accept-in,9019823376866920250,14247225157261
accept-in,9019823376866920250,14247225174640
accept-in,-5347664084768692044,14247276986358
accept-in,-5347664084768692044,14247276998304
accept-in,-5889853728709325371,14247360164045
accept-in,-5889853728709325371,14247360175006
accept-in,-3139223367690669731,14247360177088
accept-in,-3139223367690669731,14247360179452
accept-in,5078164286704113297,14247392528161
accept-in,5078164286704113297,14247392538652
accept-in,-5318474134009797952,14247423474785
accept-in,-5318474134009797952,14247423485334
accept-in,3117064218469436755,14247434984500
accept-in,3117064218469436755,14247434991608
accept-in,1261062060134366,14247578753910
accept-in,1261062060134366,14247578764394
accept-in,4480724321592010226,14247589605200
accept-in,4480724321592010226,14247589611603
accept-in,4293084482878820209,14247684049040
accept-in,4293084482878820209,14247684067150
accept-in,-1728984989533108630,14247763724503
accept-in,-1728984989533108630,14247763735461
accept-in,-3016140397718044204,14247767737920
accept-in,-3016140397718044204,14247767744406
accept-in,5531587376530511515,14247800038052
accept-in,5531587376530511515,14247800049979
accept-in,-584945045514799042,14247821971474
accept-in,-584945045514799042,14247821990608
accept-in,201447221573756315,14247856465766
accept-in,201447221573756315,14247856480041
accept-in,2788600226535568053,14247944211441
accept-in,2788600226535568053,14247944224333
accept-in,-6918856205931217236,14248053536806
accept-in,-6918856205931217236,14248053548922
accept-in,4955185233892391530,14248174026082
accept-in,4955185233892391530,14248174039297
accept-in,2410141975579241668,14248250302172
accept-in,2410141975579241668,14248250313071
accept-in,-6883780584846153765,14248347493500
accept-in,-6883780584846153765,14248347513611
accept-in,6131863397837302794,14248354768500
accept-in,6131863397837302794,14248354776275
accept-in,8147981564081712199,14248428026223
accept-in,8147981564081712199,14248428033462
accept-in,6533380137510234033,14248432439721
accept-in,6533380137510234033,14248432446432
accept-in,-8115443133279223172,14248509931092
accept-in,-8115443133279223172,14248509943982
accept-in,-7298575983391287590,14248599654623
accept-in,-7298575983391287590,14248599667620
accept-in,2506894258615962186,14248646577663
accept-in,2506894258615962186,14248646590494
accept-in,-3776886978068887973,14248726178786
accept-in,-3776886978068887973,14248726190264
accept-in,2077404374680750563,14248839007985
accept-in,2077404374680750563,14248839027915
accept-in,-5394973741865123408,14248988111715
accept-in,-5394973741865123408,14248988124149
accept-in,-5001502930091729233,14249112388031
accept-in,-5001502930091729233,14249112401419
accept-in,1533986376948373919,14249116312778
accept-in,1533986376948373919,14249116321080
accept-in,-6249266467153668051,14249129316021
accept-in,-6249266467153668051,14249129323467
accept-in,4060630738598466730,14249152330537
accept-in,4060630738598466730,14249152336521
accept-in,-5786426456165174839,14249154567156
accept-in,-5786426456165174839,14249154572514
accept-in,8191612448599739068,14249216919025
accept-in,8191612448599739068,14249216932329
accept-in,-7751312607750130304,14249287115669
accept-in,-7751312607750130304,14249287127926
accept-in,-6204927816408325013,14249358203335
accept-in,-6204927816408325013,14249358211052
accept-in,-8300424148754248961,14249398911287
accept-in,-8300424148754248961,14249398918551
accept-in,-3905267615632437076,14249493708170
accept-in,-3905267615632437076,14249493720353
accept-in,4503211112659746873,14249566598710
accept-in,4503211112659746873,14249566611625
accept-in,6103375051983428674,14249628418856
accept-in,6103375051983428674,14249628426193
accept-in,-4210120801348927257,14249688124607
accept-in,-4210120801348927257,14249688138562
accept-in,5207860584480834076,14249769544302
accept-in,5207860584480834076,14249769565586
accept-in,-9081062974567673613,14249830834488
accept-in,-9081062974567673613,14249830841788
accept-in,5574463276907765955,14249915733236
accept-in,5574463276907765955,14249915746362
accept-in,-5699454868441800442,14249948642897
accept-in,-5699454868441800442,14249948649619
accept-in,134375851414178817,14249966740511
accept-in,134375851414178817,14249966750251
accept-in,6177408161584383676,14249986472731
accept-in,6177408161584383676,14249986483538
accept-in,-4299607502785239400,14249998403893
accept-in,-4299607502785239400,14249998410591
accept-in,-4999590114769234840,14250008683103
accept-in,-4999590114769234840,14250008692169
accept-in,4029198061059944138,14250019122720
accept-in,4029198061059944138,14250019130127
accept-in,-6429943829132398153,14250051165090
accept-in,-6429943829132398153,14250051172469
accept-in,-7827469710662617141,14250076605830
accept-in,-7827469710662617141,14250076616083
accept-in,-1111312194896091819,14250183054724
accept-in,-1111312194896091819,14250183066134
accept-in,-2485455727701790213,14250188312084
accept-in,-2485455727701790213,14250188319906
accept-in,-2686132480498145372,14250309477085
accept-in,-2686132480498145372,14250309489541
accept-in,-2329940862330300663,14250425743175
accept-in,-2329940862330300663,14250425756132
accept-in,-8832991373459132252,14250495492508
accept-in,-8832991373459132252,14250495505154
accept-in,-5608992671622090309,14250538221377
accept-in,-5608992671622090309,14250538230908
accept-in,1780312172819018496,14250695607771
accept-in,1780312172819018496,14250695620921
accept-in,6670363851522885748,14250734621200
accept-in,6670363851522885748,14250734631205
accept-in,898871427728517960,14250794001481
accept-in,898871427728517960,14250794012169
accept-in,3175625054879401502,14250925500325
accept-in,3175625054879401502,14250925513739
accept-in,3198418744998032009,14250970145098
accept-in,3198418744998032009,14250970157047
accept-in,6560040334880882596,14250991541193
accept-in,6560040334880882596,14250991548874
accept-in,6867526670627595958,14251061237192
accept-in,6867526670627595958,14251061244775
accept-in,-2286966233420169963,14251073053311
accept-in,-2286966233420169963,14251073331356
accept-in,-129695298521784690,14251075924658
accept-in,-129695298521784690,14251075928791
accept-in,-3233537648720084216,14251117754974
accept-in,-3233537648720084216,14251117765890
accept-in,-5050874972908383221,14251134308791
accept-in,-5050874972908383221,14251134313896
accept-in,8596143530629272850,14251150219106
accept-in,8596143530629272850,14251150226487
accept-in,5836988590333182554,14251165805707
accept-in,5836988590333182554,14251165814869
accept-in,3297818284707428901,14251166014725
accept-in,3297818284707428901,14251166020469
accept-in,9125622768421646306,14251237518301
accept-in,9125622768421646306,14251237530914
accept-in,1277609832182112502,14251315626501
accept-in,1277609832182112502,14251315639210
accept-in,-4914553485957618311,14251468577334
accept-in,-4914553485957618311,14251468585261
accept-in,5605665471127253871,14251480659123
accept-in,5605665471127253871,14251480666029
accept-in,-3513400625372618101,14251488386560
accept-in,-3513400625372618101,14251488390839
accept-in,-5767263781913541176,14251503685062
accept-in,-5767263781913541176,14251503690500
accept-in,-7324979999169193984,14251520070296
accept-in,-7324979999169193984,14251520076148
accept-in,-8173128266009568466,14251571481044
accept-in,-8173128266009568466,14251571496622
accept-in,-7637329468122780715,14251667131860
accept-in,-7637329468122780715,14251667144244
accept-in,4916091137282125084,14251671139318
accept-in,4916091137282125084,14251671145945
accept-in,-3733164481689868058,14251688912223
accept-in,-3733164481689868058,14251688919275
accept-in,-1103419680977867812,14251713884196
accept-in,-1103419680977867812,14251713892525
accept-in,-6087289560917160754,14251762080021
accept-in,-6087289560917160754,14251762090519
accept-in,5859214298932583030,14251818922743
accept-in,5859214298932583030,14251818933204
accept-in,-5952835850929746894,14252036616826
accept-in,-5952835850929746894,14252036629611
accept-in,-2003559848953639426,14252073362295
accept-in,-2003559848953639426,14252073373658
accept-in,6896221431438498672,14252097398865
accept-in,6896221431438498672,14252097406022
accept-in,809374793593355668,14252117201463
accept-in,809374793593355668,14252117209003
accept-in,723417845286603115,14252140796058
accept-in,723417845286603115,14252140802861
accept-in,-3103332158220449228,14252162146857
accept-in,-3103332158220449228,14252162158038
accept-in,-3586450256909473596,14252190484945
accept-in,-3586450256909473596,14252190494911
accept-in,7218185247948620841,14252200776552
accept-in,7218185247948620841,14252200786252
accept-in,9181973059954369739,14252364244661
accept-in,9181973059954369739,14252364256237
accept-in,283379860042446316,14252374751791
accept-in,283379860042446316,14252374757511
accept-in,-1466514126315035742,14252385011674
accept-in,-1466514126315035742,14252385016916
accept-in,723902118038073042,14252429142687
accept-in,723902118038073042,14252429152233
accept-in,128101848495089106,14252433475381
accept-in,128101848495089106,14252433481194
accept-in,3593250530193744015,14252439265703
accept-in,3593250530193744015,14252439270853
accept-in,364352322151472659,14252591404506
accept-in,364352322151472659,14252591412615
accept-in,4042384529316796402,14252602912445
accept-in,4042384529316796402,14252602919912
accept-in,-8304588664473607995,14252611310939
accept-in,-8304588664473607995,14252611317537
accept-in,-2216377909092734693,14252644664586
accept-in,-2216377909092734693,14252644674030
accept-in,-5622297349294637216,14252942794369
accept-in,-5622297349294637216,14252942814147
accept-in,-8977544204220825695,14253084830065
accept-in,-8977544204220825695,14253084842631
accept-in,-4785647702120295874,14253097061739
accept-in,-4785647702120295874,14253097070526
accept-in,-2960391806195253756,14253163743357
accept-in,-2960391806195253756,14253163754278
accept-in,-7043282268968682704,14253186717794
accept-in,-7043282268968682704,14253186727282
accept-in,-7563825859499172770,14253199009436
accept-in,-7563825859499172770,14253199016545
accept-in,6219410417510237975,14253219636474
accept-in,6219410417510237975,14253219645320
accept-in,-7887968856258746818,14253302491021
accept-in,-7887968856258746818,14253302503449
accept-in,6103081535455406579,14253371506351
accept-in,6103081535455406579,14253371525509
accept-in,-2815259301208972703,14253448519723
accept-in,-2815259301208972703,14253448532986
accept-in,-3187605291941048000,14253485122299
accept-in,-3187605291941048000,14253485134311
accept-in,6171156967952789552,14253510472704
accept-in,6171156967952789552,14253510479988
accept-in,-3869931473404631244,14253614043456
accept-in,-3869931473404631244,14253614055907
accept-in,-9035319574824547461,14253631513369
accept-in,-9035319574824547461,14253631530599
accept-in,3543307428694554033,14253738446931
accept-in,3543307428694554033,14253738459851
accept-in,7208569545199988849,14253795596421
accept-in,7208569545199988849,14253795609210
accept-in,5344348127042892673,14253866370641
accept-in,5344348127042892673,14253866383923
accept-in,2691271171937745604,14253977778815
accept-in,2691271171937745604,14253977791281
accept-in,-4010281392057479924,14254019994415
accept-in,-4010281392057479924,14254020006810
accept-in,-2523388149357022920,14254025703126
accept-in,-2523388149357022920,14254025710297
accept-in,1662174351416039814,14254029033908
accept-in,1662174351416039814,14254029040547
accept-in,-6061565186691958070,14254033575343
accept-in,-6061565186691958070,14254033582265
accept-in,-8069837743332522975,14254052461901
accept-in,-8069837743332522975,14254052469625
accept-in,227763901380691099,14254089058545
accept-in,227763901380691099,14254089070509
accept-in,5839259707563881936,14254089647889
accept-in,5839259707563881936,14254089653733
accept-in,-1639241976175160869,14254283330255
accept-in,-1639241976175160869,14254283342850
accept-in,4418856894971745034,14254294531262
accept-in,4418856894971745034,14254294536900
accept-in,3845372662942467122,14254319298188
accept-in,3845372662942467122,14254319405302
accept-in,-5697467548370146556,14254405920026
accept-in,-5697467548370146556,14254405938116
accept-in,-3912796205160444669,14254471990359
accept-in,-3912796205160444669,14254472001304
accept-in,8815301687668266510,14254492570629
accept-in,8815301687668266510,14254492579379
accept-in,-1410203328176645924,14254576857055
accept-in,-1410203328176645924,14254576869540
accept-in,-9177092573011897393,14254597605687
accept-in,-9177092573011897393,14254597614710
accept-in,-6020866650048678404,14254691754197
accept-in,-6020866650048678404,14254691774780
accept-in,-3295929866604483315,14254692464549
accept-in,-3295929866604483315,14254692471043
accept-in,8768489886366265508,14254733907817
accept-in,8768489886366265508,14254733919726
accept-in,-1170054299436190695,14254749391987
accept-in,-1170054299436190695,14254749400186
accept-in,9061873260448689338,14254767376759
accept-in,9061873260448689338,14254767387256
accept-in,-5595763288067906633,14254793011200
accept-in,-5595763288067906633,14254793021670
accept-in,68498825399429916,14254805363073
accept-in,68498825399429916,14254805371692
accept-in,-8905538659888731184,14254883035880
accept-in,-8905538659888731184,14254883047417
accept-in,3175852444841282987,14254902565106
accept-in,3175852444841282987,14254902571053
accept-in,1311070716092953236,14254906062447
accept-in,1311070716092953236,14254906108465
accept-in,9051900048183603983,14254928469674
accept-in,9051900048183603983,14254928480256
accept-in,2945640308253608646,14255067755043
accept-in,2945640308253608646,14255067775638
accept-in,681884055895212480,14255123572986
accept-in,681884055895212480,14255123586399
accept-in,1106095624343657241,14255235373992
accept-in,1106095624343657241,14255235387393
accept-in,6515247566106493109,14255258990052
accept-in,6515247566106493109,14255259002532
accept-in,7819445297433454128,14255330576094
accept-in,7819445297433454128,14255330586898
accept-in,5535268568903735462,14255401032876
accept-in,5535268568903735462,14255401047068
accept-in,-5066960786751958963,14255525221139
accept-in,-5066960786751958963,14255525233586
accept-in,-4330401690419230643,14255586167245
accept-in,-4330401690419230643,14255586180431
accept-in,6212217767131533839,14255593690573
accept-in,6212217767131533839,14255593698588
accept-in,-2834558917988554734,14255606842552
accept-in,-2834558917988554734,14255606849923
accept-in,1494511772686182940,14255639295308
accept-in,1494511772686182940,14255639316100
accept-in,280941941921395411,14255656256185
accept-in,280941941921395411,14255656274780
accept-in,-5913038124328108554,14255704737137
accept-in,-5913038124328108554,14255704749914
accept-in,-5499169925827396797,14255746966882
accept-in,-5499169925827396797,14255746981767
accept-in,4011505825584716295,14255795973363
accept-in,4011505825584716295,14255795992851
accept-in,6424313652714332152,14255803489626
accept-in,6424313652714332152,14255803495639
accept-in,4616562062221933126,14255887502072
accept-in,4616562062221933126,14255887513835
accept-in,7537141975727154163,14255914870023
accept-in,7537141975727154163,14255914883803
accept-in,-2571894255678488025,14255929345151
accept-in,-2571894255678488025,14255929357153
accept-in,7262156722694292328,14255977769769
accept-in,7262156722694292328,14255977781856
accept-in,5271884841879784209,14256069509788
accept-in,5271884841879784209,14256069522239
accept-in,3537414225291769901,14256078815332
accept-in,3537414225291769901,14256078820954
accept-in,3871608392529729398,14256130069114
accept-in,3871608392529729398,14256130081326
accept-in,3810228545977152087,14256188547541
accept-in,3810228545977152087,14256188560852
accept-in,1453721964545304653,14256254937990
accept-in,1453721964545304653,14256254949575
accept-in,5317889339479235530,14256272312968
accept-in,5317889339479235530,14256272323238
accept-in,5585406626032507547,14256333805558
accept-in,5585406626032507547,14256333812941
accept-in,8763885651742542440,14256363668305
accept-in,8763885651742542440,14256363679361
accept-in,1110176060188360339,14256502239613
accept-in,1110176060188360339,14256502247034
accept-in,6637283653885389712,14256533804799
accept-in,6637283653885389712,14256533817942
