accept-in,-2716104070708391884,7558499807721
accept-in,5920921032732891638,7571606451917
accept-in,-2328952169515367190,7571629869777
accept-in,-2328952169515367190,7571629876515
accept-in,3437261522124622164,7571631941060
accept-in,3437261522124622164,7571631945492
accept-in,-534737785340058064,7571640734902
accept-in,-534737785340058064,7571640740144
accept-in,-8568930066638099,7571713522611
accept-in,-8568930066638099,7571713531112
accept-in,-5354586187763625982,7571732716417
accept-in,-5354586187763625982,7571732722453
accept-in,1951508613309813321,7571920992817
accept-in,1951508613309813321,7571921002664
accept-in,1933462584889626435,7571921635745
accept-in,1933462584889626435,7571921638029
accept-in,2664290186354948121,7572138186670
accept-in,2664290186354948121,7572138195159
accept-in,7992035739172160595,7572253040144
accept-in,7992035739172160595,7572253049340
accept-in,-169325286623170357,7572319219609
accept-in,-169325286623170357,7572319228975
accept-in,-3097988804809604498,7572338075062
accept-in,-3097988804809604498,7572338080440
accept-in,-990552663089455509,7572351906558
accept-in,-990552663089455509,7572351910048
accept-in,-5624064654407953498,7572417675225
accept-in,-5624064654407953498,7572417684461
accept-in,-6402099296431477427,7572422092527
accept-in,-6402099296431477427,7572422097464
accept-in,-5242362263923523909,7572440268625
accept-in,-5242362263923523909,7572440277147
accept-in,-1240870426129710929,7572449545566
accept-in,-1240870426129710929,7572449550835
accept-in,-5162615561081868892,7572611567513
accept-in,-5162615561081868892,7572611577383
accept-in,5009006822248385607,7572682040050
accept-in,5009006822248385607,7572682049720
accept-in,-4217341324472859417,7572801604339
accept-in,-4217341324472859417,7572801614824
accept-in,34033117752693130,7572873646112
accept-in,34033117752693130,7572873654903
accept-in,-2503853180774044845,7572883767318
accept-in,-2503853180774044845,7572883770797
accept-in,1086769085609457350,7572912018117
accept-in,1086769085609457350,7572912028717
accept-in,-111149823576297700,7572965042679
accept-in,-111149823576297700,7572965046953
accept-in,-1849748003046775050,7573009847039
accept-in,-1849748003046775050,7573009851826
accept-in,-7730225677086981076,7573086623548
accept-in,-7730225677086981076,7573086632962
accept-in,3688760033647124517,7573176995880
accept-in,3688760033647124517,7573177006625
accept-in,-3873161306417643265,7573258953730
accept-in,-3873161306417643265,7573258963010
accept-in,-1227264667717758832,7573267440335
accept-in,-1227264667717758832,7573267446063
accept-in,-8916196428208682949,7573287269367
accept-in,-8916196428208682949,7573287274493
accept-in,2564577424209297849,7573308828388
accept-in,2564577424209297849,7573308837198
accept-in,2343760235799589418,7573334370732
accept-in,2343760235799589418,7573334376041
accept-in,8434941594886032551,7573528632655
accept-in,8434941594886032551,7573528641863
accept-in,1710181760886635889,7573542904103
accept-in,1710181760886635889,7573542909493
accept-in,-4773262576289578430,7573725961640
accept-in,-4773262576289578430,7573725971614
accept-in,-8239477326629215664,7573771955054
accept-in,-8239477326629215664,7573771964635
accept-in,-7647156974680697844,7573774851634
accept-in,-7647156974680697844,7573774856032
accept-in,-8840395822070342726,7573874025872
accept-in,-8840395822070342726,7573874035324
accept-in,-3615684656029211037,7573915248561
accept-in,-3615684656029211037,7573915259035
accept-in,-6302442179000839643,7573936014043
accept-in,-6302442179000839643,7573936021040
accept-in,-8864278252218237739,7573948556057
accept-in,-8864278252218237739,7573948562697
accept-in,4092397244864296739,7573983384457
accept-in,4092397244864296739,7573983391508
accept-in,6613996078814982494,7574083926474
accept-in,6613996078814982494,7574083936768
accept-in,1071865761143260228,7574170558129
accept-in,1071865761143260228,7574170568229
accept-in,-6511461005922728746,7574253189046
accept-in,-6511461005922728746,7574253198599
accept-in,-3593099307701113317,7574257716876
accept-in,-3593099307701113317,7574257721898
accept-in,-4136186251708488612,7574262524337
accept-in,-4136186251708488612,7574262528414
accept-in,624320984287460853,7574274559242
accept-in,624320984287460853,7574274562887
accept-in,-5091361140111118148,7574307928711
accept-in,-5091361140111118148,7574307937771
accept-in,2782359134763371296,7574335472514
accept-in,2782359134763371296,7574335481836
accept-in,-2615337346149298463,7574359671785
accept-in,-2615337346149298463,7574359677699
accept-in,8717140812925197946,7574359684390
accept-in,8717140812925197946,7574359686524
accept-in,1139027365848235018,7574370131294
accept-in,1139027365848235018,7574370136352
accept-in,2553092763711837150,7574428365695
accept-in,2553092763711837150,7574428369681
accept-in,-5439942664279318678,7574433180951
accept-in,-5439942664279318678,7574433185264
accept-in,5486882879328512839,7574464749570
accept-in,5486882879328512839,7574464756209
accept-in,7060266811945385572,7574469078890
accept-in,7060266811945385572,7574469083784
accept-in,-3669385890017944508,7574517391886
accept-in,-3669385890017944508,7574517399533
accept-in,-5252028886676679897,7574543617683
accept-in,-5252028886676679897,7574543621195
accept-in,1987304911451798677,7574556683972
accept-in,1987304911451798677,7574556689199
accept-in,-8149662574693284975,7574747890382
accept-in,-8149662574693284975,7574747900090
accept-in,-3306380252396800538,7574800947851
accept-in,-3306380252396800538,7574800956557
accept-in,5976432402232657255,7574914022441
accept-in,5976432402232657255,7574914032814
accept-in,-8933881776650467207,7574952003203
accept-in,-8933881776650467207,7574952012563
accept-in,7524010257107272083,7574953294507
accept-in,7524010257107272083,7574953299042
accept-in,-6598795425977727799,7575048020948
accept-in,-6598795425977727799,7575048030206
accept-in,4705129334289544692,7575088615695
accept-in,4705129334289544692,7575088620933
accept-in,-4963037117872207581,7575095609705
accept-in,-4963037117872207581,7575095614061
accept-in,7410719772190975999,7575171367673
accept-in,7410719772190975999,7575171376264
accept-in,2646809763604984213,7575245860003
accept-in,2646809763604984213,7575245869747
accept-in,2407592364188013634,7575351085249
accept-in,2407592364188013634,7575351093482
accept-in,-8202408987343979995,7575368685264
accept-in,-8202408987343979995,7575368688223
accept-in,-4604713061958537182,7575396136977
accept-in,-4604713061958537182,7575396143867
accept-in,-8651398936511009090,7575447938166
accept-in,-8651398936511009090,7575447945731
accept-in,2385425924844641498,7575498628420
accept-in,2385425924844641498,7575498632834
accept-in,752536882364818685,7575511195855
accept-in,752536882364818685,7575511202082
accept-in,3775424097730221026,7575563385281
accept-in,3775424097730221026,7575563389897
accept-in,8663116101695520346,7575594215512
accept-in,8663116101695520346,7575594224645
accept-in,-9074763166268859581,7575605775526
accept-in,-9074763166268859581,7575605780007
accept-in,-8614748304929238387,7575749282849
accept-in,-8614748304929238387,7575749292993
accept-in,-7171225560347538981,7575760414751
accept-in,-7171225560347538981,7575760421143
accept-in,8421356567295066138,7575858426216
accept-in,8421356567295066138,7575858432812
accept-in,-2070540330515688163,7575934653360
accept-in,-2070540330515688163,7575934663131
accept-in,-5208804158509609587,7575938609137
accept-in,-5208804158509609587,7575938615059
accept-in,5551945883146876697,7575971011839
accept-in,5551945883146876697,7575971019524
accept-in,6958593749848270751,7575992790889
accept-in,6958593749848270751,7575992800262
accept-in,8182761729234612056,7576027414376
accept-in,8182761729234612056,7576027423363
accept-in,-5908731886717540435,7576115070105
accept-in,-5908731886717540435,7576115077668
accept-in,-6563699496409632722,7576224444281
accept-in,-6563699496409632722,7576224454076
accept-in,6392672836948208185,7576344857541
accept-in,6392672836948208185,7576344864672
accept-in,-1339801445408458543,7576421195441
accept-in,-1339801445408458543,7576421203514
accept-in,-4455509207129914988,7576518128058
accept-in,-4455509207129914988,7576518136757
accept-in,-4338845566022956560,7576525676412
accept-in,-4338845566022956560,7576525679150
accept-in,7553494874973963368,7576598748891
accept-in,7553494874973963368,7576598767071
accept-in,-2330799952848593767,7576603136229
accept-in,-2330799952848593767,7576603141206
accept-in,-5605956656250838027,7576680693713
accept-in,-5605956656250838027,7576680698363
accept-in,2977603432580013184,7576770355332
accept-in,2977603432580013184,7576770364133
accept-in,271834212412047816,7576817203000
accept-in,271834212412047816,7576817213838
accept-in,3882441777325519701,7576896892221
accept-in,3882441777325519701,7576896902643
accept-in,1068354840489650772,7577009547464
accept-in,1068354840489650772,7577009558576
accept-in,7178710414865481296,7577158738108
accept-in,7178710414865481296,7577158742243
accept-in,4544119129586533660,7577282963571
accept-in,4544119129586533660,7577282973590
accept-in,-8116212187778649932,7577286845753
accept-in,-8116212187778649932,7577286850810
accept-in,7589612974583400281,7577299909085
accept-in,7589612974583400281,7577299914209
accept-in,-7714335322342099099,7577322868083
accept-in,-7714335322342099099,7577322875756
accept-in,2285213461742497032,7577325030411
accept-in,2285213461742497032,7577325042150
accept-in,1004838813965905564,7577387371219
accept-in,1004838813965905564,7577387380034
accept-in,7242626399303317715,7577457525804
accept-in,7242626399303317715,7577457535707
accept-in,-6454369998367659201,7577528551583
accept-in,-6454369998367659201,7577528566092
accept-in,6768231918832807023,7577569264264
accept-in,6768231918832807023,7577569271562
accept-in,8405850989346995210,7577663945511
accept-in,8405850989346995210,7577663955528
accept-in,-1455797295598869692,7577736839277
accept-in,-1455797295598869692,7577736843458
accept-in,-859571559306694043,7577798608840
accept-in,-859571559306694043,7577798617961
accept-in,7232405877914721374,7577858302468
accept-in,7232405877914721374,7577858311539
accept-in,-2134849986334013418,7577939748506
accept-in,-2134849986334013418,7577939757852
accept-in,5400189399190746883,7578001069323
accept-in,5400189399190746883,7578001078355
accept-in,-8238770593914580034,7578085821520
accept-in,-8238770593914580034,7578085830334
accept-in,-3973884505090099236,7578118631570
accept-in,-3973884505090099236,7578118636941
accept-in,-4587682555066517545,7578136684598
accept-in,-4587682555066517545,7578136687334
accept-in,-5224916601229585371,7578156375395
accept-in,-5224916601229585371,7578156380035
accept-in,-3110283541435640782,7578168525153
accept-in,-3110283541435640782,7578168528086
accept-in,7385117777933646791,7578178611377
accept-in,7385117777933646791,7578178615659
accept-in,1902156223450901662,7578189058206
accept-in,1902156223450901662,7578189062068
accept-in,-7442852368163701007,7578221602078
accept-in,-7442852368163701007,7578221607978
accept-in,3803475973880408061,7578246498060
accept-in,3803475973880408061,7578246504170
accept-in,-8761181910151914626,7578352868500
accept-in,-8761181910151914626,7578352878119
accept-in,-3326818842967818085,7578358026480
accept-in,-3326818842967818085,7578358030397
accept-in,-241898095739639022,7578479190987
accept-in,-241898095739639022,7578479195128
accept-in,5714378503410817662,7578595472811
accept-in,5714378503410817662,7578595482017
accept-in,-7162207004079152861,7578665131024
accept-in,-7162207004079152861,7578665148112
accept-in,1586604891542898694,7578707875800
accept-in,1586604891542898694,7578707879870
accept-in,-6477187482764516461,7578865132788
accept-in,-6477187482764516461,7578865143358
accept-in,5077825695835908755,7578904248283
accept-in,5077825695835908755,7578904256410
accept-in,8401868392479291775,7578963761713
accept-in,8401868392479291775,7578963771428
accept-in,-2806083514910199680,7579095187599
accept-in,-2806083514910199680,7579095198251
accept-in,2396750456247253357,7579139832510
accept-in,2396750456247253357,7579139842682
accept-in,3770014795922272100,7579161134170
accept-in,3770014795922272100,7579161143699
accept-in,-2025022553927612687,7579230725814
accept-in,-2025022553927612687,7579230735486
accept-in,7471584491458520020,7579242732337
accept-in,7471584491458520020,7579242735650
accept-in,7190236556207122323,7579259691563
accept-in,7190236556207122323,7579259694191
accept-in,-5250811946123557994,7579287197151
accept-in,-5250811946123557994,7579287205880
accept-in,-90393780585804513,7579303659854
accept-in,-90393780585804513,7579303667873
accept-in,-3725542335515353229,7579319547468
accept-in,-3725542335515353229,7579319557186
accept-in,4228211828619494319,7579334988892
accept-in,4228211828619494319,7579334996999
accept-in,7775897019450075974,7579335161500
accept-in,7775897019450075974,7579335166157
accept-in,5073014646339062570,7579406640078
accept-in,5073014646339062570,7579406650760
accept-in,2287556615118636744,7579484841533
accept-in,2287556615118636744,7579484852834
accept-in,4343599154849184914,7579637669689
accept-in,4343599154849184914,7579637679086
accept-in,8990476652265826021,7579649758357
accept-in,8990476652265826021,7579649762619
accept-in,-3159565046272024559,7579677678055
accept-in,-3159565046272024559,7579677680767
accept-in,-6242801511785905354,7579678026751
accept-in,-6242801511785905354,7579678031001
accept-in,3472151079305954261,7579694424040
accept-in,3472151079305954261,7579694429497
accept-in,-6129824645294365833,7579740312337
accept-in,-6129824645294365833,7579740321062
accept-in,3911644163556213989,7579835979980
accept-in,3911644163556213989,7579835988983
accept-in,-8841501599914260706,7579840023769
accept-in,-8841501599914260706,7579840029612
accept-in,-3976398151560824333,7579858401275
accept-in,-3976398151560824333,7579858404368
accept-in,1039283965390186872,7579882590439
accept-in,1039283965390186872,7579882599051
accept-in,3155692598119935100,7579930801329
accept-in,3155692598119935100,7579930811217
accept-in,-2376739422448664249,7579987610310
accept-in,-2376739422448664249,7579987619534
accept-in,-8277490914242378932,7580205156380
accept-in,-8277490914242378932,7580205166779
accept-in,-582380537349837376,7580241879707
accept-in,-582380537349837376,7580241888813
accept-in,4195832943926069461,7580265976295
accept-in,4195832943926069461,7580265986632
accept-in,-5559880336976141181,7580285663034
accept-in,-5559880336976141181,7580285671923
accept-in,-7729781039480157058,7580309195753
accept-in,-7729781039480157058,7580309199694
accept-in,9209522513527714022,7580330432386
accept-in,9209522513527714022,7580330442802
accept-in,6528976788245816324,7580358790323
accept-in,6528976788245816324,7580358798916
accept-in,-5186644300977894865,7580368885110
accept-in,-5186644300977894865,7580368890633
accept-in,-1346611090031131941,7580532297350
accept-in,-1346611090031131941,7580532305930
accept-in,-999788897580542466,7580542692011
accept-in,-999788897580542466,7580542697680
accept-in,-8071722647572423027,7580552940117
accept-in,-8071722647572423027,7580552945585
accept-in,8023455673883738114,7580597108131
accept-in,8023455673883738114,7580597117645
accept-in,-5515545949568330265,7580601307158
accept-in,-5515545949568330265,7580601321129
accept-in,-5550768999826856037,7580607160181
accept-in,-5550768999826856037,7580607164342
accept-in,214939676884596484,7580792278131
accept-in,214939676884596484,7580792294143
accept-in,-5467760384913295570,7580792295986
accept-in,-5467760384913295570,7580792298133
accept-in,1839029325475956346,7580792298856
accept-in,1839029325475956346,7580792301073
accept-in,-5779750450677737769,7580812390091
accept-in,-5779750450677737769,7580812399027
accept-in,-2438114045482873860,7581110476768
accept-in,-2438114045482873860,7581110487658
accept-in,-4445897698297170159,7581252542145
accept-in,-4445897698297170159,7581252551467
accept-in,1897666641373151048,7581264676400
accept-in,1897666641373151048,7581264681995
accept-in,7306471526527699759,7581331370733
accept-in,7306471526527699759,7581331379473
accept-in,-2931793744854141681,7581354180036
accept-in,-2931793744854141681,7581354187393
accept-in,-7136413911806484040,7581366444950
accept-in,-7136413911806484040,7581366451434
accept-in,-6004217046830458257,7581387035749
accept-in,-6004217046830458257,7581387042310
accept-in,-3626341072217308328,7581469806407
accept-in,-3626341072217308328,7581469816597
accept-in,-5859360416475655136,7581538813056
accept-in,-5859360416475655136,7581538817677
accept-in,1916041314107403757,7581615780688
accept-in,1916041314107403757,7581615791216
accept-in,3405366785874632050,7581652273344
accept-in,3405366785874632050,7581652283342
accept-in,-8043052271916024586,7581677692539
accept-in,-8043052271916024586,7581677700529
accept-in,3801848010655731125,7581781175594
accept-in,3801848010655731125,7581781184328
accept-in,-4859788863976405506,7581798590039
accept-in,-4859788863976405506,7581798598380
accept-in,-5946360901473692562,7581905415127
accept-in,-5946360901473692562,7581905426092
accept-in,8432228327346515724,7581962597889
accept-in,8432228327346515724,7581962602349
accept-in,-7532137727665707858,7582033096128
accept-in,-7532137727665707858,7582033105855
accept-in,-6693026901592624488,7582144698388
accept-in,-6693026901592624488,7582144702450
accept-in,5026887365612945174,7582186937042
accept-in,5026887365612945174,7582186964874
accept-in,7988938687784236900,7582192748475
accept-in,7988938687784236900,7582192754728
accept-in,-8211989917043885099,7582195987018
accept-in,-8211989917043885099,7582195992104
accept-in,399772981832791419,7582200572786
accept-in,399772981832791419,7582200577688
accept-in,437851672739381337,7582219306138
accept-in,437851672739381337,7582219309169
accept-in,6718726292758054135,7582255902642
accept-in,6718726292758054135,7582255910240
accept-in,1308919557652187492,7582256582415
accept-in,1308919557652187492,7582256586965
accept-in,2339412209050382402,7582450304671
accept-in,2339412209050382402,7582450314242
accept-in,-6314787462369955773,7582461505755
accept-in,-6314787462369955773,7582461509791
accept-in,1364671406191367620,7582484795237
accept-in,1364671406191367620,7582484801431
accept-in,7526537826031322787,7582572888883
accept-in,7526537826031322787,7582572897997
accept-in,3334957617931785973,7582638874766
accept-in,3334957617931785973,7582638883805
accept-in,-5299839724535154096,7582659442651
accept-in,-5299839724535154096,7582659450357
accept-in,-3163145115122881662,7582741328633
accept-in,-3163145115122881662,7582741345406
accept-in,-512805020536231539,7582762056144
accept-in,-512805020536231539,7582762064374
accept-in,-4517105540450232670,7582853105827
accept-in,-4517105540450232670,7582853114860
accept-in,-6862800406323226774,7582856795215
accept-in,-6862800406323226774,7582856800655
accept-in,-6799963042708419466,7582898195115
accept-in,-6799963042708419466,7582898203923
accept-in,6910712592358401105,7582913609722
accept-in,6910712592358401105,7582913618514
accept-in,-4023857111636295030,7582931576795
accept-in,-4023857111636295030,7582931585222
accept-in,6648851080243969363,7582957295801
accept-in,6648851080243969363,7582957301651
accept-in,6273586927340924775,7582969543928
accept-in,6273586927340924775,7582969547248
accept-in,8208836624660711430,7583047189752
accept-in,8208836624660711430,7583047199649
accept-in,4470682126019206141,7583066657503
accept-in,4470682126019206141,7583066664172
accept-in,-3926721210173814173,7583069850380
accept-in,-3926721210173814173,7583069855417
accept-in,3079395521752097132,7583092541032
accept-in,3079395521752097132,7583092547924
accept-in,7495725803808871989,7583231603708
accept-in,7495725803808871989,7583231622072
accept-in,-1570558446831455848,7583287344774
accept-in,-1570558446831455848,7583287353956
accept-in,295047000701469580,7583405126818
accept-in,295047000701469580,7583405136419
accept-in,-5634200720841108813,7583422736134
accept-in,-5634200720841108813,7583422745090
accept-in,-4974431765594631968,7583494243793
accept-in,-4974431765594631968,7583494255376
accept-in,6606932419920079451,7583564666034
accept-in,6606932419920079451,7583564670588
accept-in,-2739645100803560032,7583688916138
accept-in,-2739645100803560032,7583688923781
accept-in,-7791202749153367486,7583749848100
accept-in,-7791202749153367486,7583749857741
accept-in,899096242260392348,7583757353782
accept-in,899096242260392348,7583757357197
accept-in,5842788334348550448,7583770578493
accept-in,5842788334348550448,7583770583431
accept-in,508289868324467800,7583802940118
accept-in,508289868324467800,7583802947629
accept-in,4660553466922344258,7583819921636
accept-in,4660553466922344258,7583819926175
accept-in,8480666377435041819,7583868302299
accept-in,8480666377435041819,7583868307112
accept-in,5997010522892533817,7583910514591
accept-in,5997010522892533817,7583910525186
accept-in,-5402167255366580366,7583959531183
accept-in,-5402167255366580366,7583959539918
accept-in,8279832935514509177,7583967078241
accept-in,8279832935514509177,7583967083121
accept-in,132711484490722476,7584051038118
accept-in,132711484490722476,7584051048836
accept-in,-511282264846897783,7584078298432
accept-in,-511282264846897783,7584078303057
accept-in,4269608320668354884,7584092728414
accept-in,4269608320668354884,7584092735353
accept-in,3876853795107688487,7584141141326
accept-in,3876853795107688487,7584141151073
accept-in,3035191289210221513,7584232783346
accept-in,3035191289210221513,7584232792920
accept-in,-1842066910608494928,7584242081224
accept-in,-1842066910608494928,7584242087430
accept-in,-4111460675672343865,7584293185586
accept-in,-4111460675672343865,7584293192756
accept-in,1684387921280067762,7584351691092
accept-in,1684387921280067762,7584351695551
accept-in,-937275431800829971,7584418043296
accept-in,-937275431800829971,7584418052015
accept-in,-1138018666690975066,7584435337494
accept-in,-1138018666690975066,7584435342939
accept-in,8753203137446663066,7584496738169
accept-in,8753203137446663066,7584496742610
accept-in,7472272637464718497,7584526606245
accept-in,7472272637464718497,7584526609653
accept-in,8378201004231780588,7584665090599
accept-in,8378201004231780588,7584665099925
accept-in,6482650505805476520,7584696607959
accept-in,6482650505805476520,7584696614212
